lambda,repetition,seed,intercept,slope,expected_intercept,expected_slope,optimizer_iterations,optimizer_objective,optimizer_status,posterior_ratio_identity_lhs,posterior_ratio_identity_rhs
0.0,17,271845,-0.00034470539179400956,-0.035061556940591425,0.0,0.0,4,0.6930957944781991,0,0.01761999108524669,0.017619991085246693
0.0,18,271846,-1.273625775028311e-05,0.01574518232068391,0.0,0.0,3,0.6931367301016617,0,0.007913873323407051,0.00791387332340705
0.0,19,271847,-3.8676178547731606e-05,0.017050513341430738,0.0,0.0,5,0.6931347442664133,0,0.0085697698603381,0.008569769860338102
0.0,20,271848,0.0003742256241693763,0.03628854487171806,0.0,0.0,4,0.6930915383811252,0,0.018250038073785578,0.018250038073785578
0.0,21,271849,-0.000736929531875028,0.07012359680880188,0.0,0.0,4,0.6929383962410667,0,0.03523784074263017,0.035237840742630165
0.0,22,271850,0.0005419659145750534,-0.03586938942094072,0.0,0.0,4,0.693093554267441,0,0.018044011387785608,0.01804401138778561
0.0,23,271851,-0.0003410042169674861,-0.08208728182030504,0.0,0.0,5,0.6928619651480385,0,0.041267869208872224,0.041267869208872224
0.0,24,271852,0.00015579240143123122,0.03434992636469394,0.0,0.0,5,0.693097938885806,0,0.017269290062515028,0.017269290062515024
0.0,25,271853,-0.00014582771946503872,-0.026165933511823055,0.0,0.0,4,0.6931180697521041,0,0.013150396364985894,0.01315039636498589
0.0,26,271854,0.0003034998133858404,-0.05281622749091831,0.0,0.0,4,0.6930300805552154,0,0.026560953131544995,0.026560953131544985
0.0,27,271855,0.00010068777741394808,-0.011974633766002345,0.0,0.0,4,0.6931411462442228,0,0.006019738577640701,0.006019738577640712
0.0,28,271856,-0.00036551817995419153,0.10453570693617227,0.0,0.0,5,0.6926897234080398,0,0.05257065215370608,0.05257065215370607
0.0,29,271857,2.5787949711077798e-05,-0.029755228292514195,0.0,0.0,4,0.693109247392994,0,0.014957008111225679,0.014957008111225679
0.0,30,271858,-0.0001157761256480181,0.0517198319269993,0.0,0.0,5,0.6930354218134647,0,0.0259981537593467,0.0259981537593467
0.0,31,271859,1.0003540183037643e-06,0.0034526195611422113,0.0,0.0,3,0.6931466813966298,0,0.001735351529506166,0.001735351529506163
0.0,32,271860,0.0003476688895431067,0.041213158443459436,0.0,0.0,4,0.6930765575084681,0,0.020726007900222387,0.020726007900222387
0.0,33,271861,0.00017321091459886648,0.03448781395044814,0.0,0.0,4,0.6930968158712872,0,0.017338928375998583,0.017338928375998583
0.0,34,271862,-0.00031222564207777627,0.03113965706020083,0.0,0.0,4,0.6931064228467929,0,0.015649291505185174,0.01564929150518518
0.0,35,271863,5.3126350861752154e-05,0.019876609462599663,0.0,0.0,5,0.6931304000836158,0,0.009991200876739128,0.009991200876739131
0.0,36,271864,-0.00012078963954948034,0.08685702786532806,0.0,0.0,5,0.6928361911978332,0,0.04367835134609139,0.04367835134609138
0.0,37,271865,4.051786892048688e-05,0.016080740880807534,0.0,0.0,5,0.6931362408877546,0,0.008082970109916125,0.008082970109916118
0.0,38,271866,0.00013456705007418993,-0.03502493051466879,0.0,0.0,5,0.6930957564751836,0,0.017608341422300614,0.01760834142230061
0.0,39,271867,-3.1098065107081818e-06,0.000966293915576547,0.0,0.0,2,0.6931471413524879,0,0.0004856750508398268,0.0004856750508398271
0.0,40,271868,0.00020577522445953725,-0.03266939976447112,0.0,0.0,4,0.6931020261769136,0,0.016425438920691822,0.016425438920691832
0.0,41,271869,2.18977227077514e-05,-0.007682519633592877,0.0,0.0,4,0.693144686750902,0,0.0038614748715700585,0.0038614748715700576
0.0,42,271870,3.2354760839980105e-05,-0.004055622490437711,0.0,0.0,4,0.6931464891402973,0,0.0020386126810341696,0.0020386126810341726
0.0,43,271871,-3.4650365631631195e-05,-0.07200533712090315,0.0,0.0,4,0.6929303446414322,0,0.03620571261328623,0.03620571261328622
0.0,44,271872,-0.00019676938327768304,-0.04369828768516318,0.0,0.0,5,0.6930672806071279,0,0.02196274699458438,0.021962746994584385
0.0,45,271873,-0.0003244358320661668,0.040590922667867395,0.0,0.0,4,0.693078115113156,0,0.020399097753942663,0.020399097753942667
0.0,46,271874,2.886518137725439e-07,-0.0025119253261899374,0.0,0.0,3,0.6931469149492359,0,0.001262539419072227,0.0012625394190722197
0.0,47,271875,0.00034904410714678966,0.0158259424947139,0.0,0.0,4,0.6931366058318231,0,0.007961164896302123,0.007961164896302116
0.0,48,271876,-3.698779210840157e-05,-0.007172247109846697,0.0,0.0,4,0.693145030765408,0,0.003604781350306928,0.0036047813503069185
0.0,49,271877,5.1367231038403345e-05,-0.01940880975638892,0.0,0.0,5,0.6931310617499258,0,0.009756023843872837,0.009756023843872839
0.5,0,371828,-0.0005853637586820478,0.9756833243169474,-8.84980023291293e-18,1.0,5,0.6539638322339892,0,0.01257988245477612,0.012579882454776129
0.5,1,371829,-0.005898043464224095,1.0514957534726193,-8.84980023291293e-18,1.0,5,0.6484904972752183,0,0.02531017846358779,0.02531017846358779
0.5,2,371830,-0.008365709670891758,0.9886808390511843,-8.84980023291293e-18,1.0,5,0.6542842534246208,0,0.01041025140267932,0.01041025140267932
0.5,3,371831,0.0015378377157944337,1.015643940988717,-8.84980023291293e-18,1.0,5,0.6517700704437591,0,0.008501915949832236,0.00850191594983223
0.5,4,371832,-0.0016475639386671153,0.9678968145340976,-8.84980023291293e-18,1.0,5,0.6551585385324811,0,0.016821998911817158,0.016821998911817154
0.5,5,371833,-0.00323961197464499,1.076760117660482,-8.84980023291293e-18,1.0,5,0.6468628953832971,0,0.038902979428111925,0.038902979428111925
0.5,6,371834,-0.0024217879716281793,1.051724407289534,-8.84980023291293e-18,1.0,5,0.6487073280420625,0,0.026098884523246865,0.02609888452324687
0.5,7,371835,-0.0074248691821185864,0.9607483748544018,-8.84980023291293e-18,1.0,5,0.6555038315423932,0,0.022360152074307964,0.022360152074307964
0.5,8,371836,-0.006084786092616687,1.008022954233045,-8.84980023291293e-18,1.0,5,0.6521304066862197,0,0.005104451681515307,0.005104451681515319
0.5,9,371837,0.003841387428496587,1.0024527828589422,-8.84980023291293e-18,1.0,5,0.6522141492966562,0,0.004257673404886706,0.004257673404886698
0.5,10,371838,0.0005608896188078701,0.9798615899761547,-8.84980023291293e-18,1.0,5,0.6548733705370965,0,0.010179753532555387,0.010179753532555399
0.5,11,371839,-0.0004192407507698105,1.0048554577584994,-8.84980023291293e-18,1.0,5,0.6526001520671915,0,0.0024053109623491087,0.00240531096234911
0.5,12,371840,-0.004682621733647187,1.0108598883254423,-8.84980023291293e-18,1.0,5,0.6519871517870638,0,0.00543663860459227,0.005436638604592265
0.5,13,371841,0.0011967476791612496,0.9429263461300801,-8.84980023291293e-18,1.0,6,0.6570058679822757,0,0.028831490246213017,0.028831490246213006
0.5,14,371842,-0.003613202555524003,1.0061135914256998,-8.84980023291293e-18,1.0,5,0.6525235609639826,0,0.0033646959192758573,0.0033646959192758907
0.5,15,371843,-0.006024855336841395,0.9952079127906521,-8.84980023291293e-18,1.0,5,0.6525953190941924,0,0.006791776520161494,0.006791776520161491
0.5,16,371844,-0.008096166704477187,1.0340262166414065,-8.84980023291293e-18,1.0,5,0.6506162290760085,0,0.016355280249304757,0.01635528024930475
0.5,17,371845,-0.0020339603212591226,0.9948630826743343,-8.84980023291293e-18,1.0,5,0.6528373745238034,0,0.00348785028985379,0.0034878502898537966
0.5,18,371846,0.003048419541309946,0.9785641433994182,-8.84980023291293e-18,1.0,5,0.6547439415301113,0,0.010460703518405216,0.010460703518405227
0.5,19,371847,0.0033928457803156066,0.9725101882323585,-8.84980023291293e-18,1.0,5,0.6549437389252611,0,0.013469461868262915,0.013469461868262918
0.5,20,371848,-0.0015208137650064033,1.0119197885258153,-8.84980023291293e-18,1.0,5,0.6517809026924176,0,0.005834209360684779,0.005834209360684765
0.5,21,371849,0.014312120618919535,1.0390794261990592,-8.84980023291293e-18,1.0,5,0.6501765135175468,0,0.026348160815301554,0.026348160815301554
0.5,22,371850,0.008964948405177196,0.9517298642106002,-8.84980023291293e-18,1.0,5,0.6565259840037542,0,0.02344541439817071,0.023445414398170723
0.5,23,371851,0.003977626086469563,0.9843278486469746,-8.84980023291293e-18,1.0,5,0.6538050854989127,0,0.007577822432354615,0.007577822432354617
0.5,24,371852,-0.01491612173709899,0.9937748598673025,-8.84980023291293e-18,1.0,5,0.6537467688902642,0,0.015814668476812316,0.015814668476812316
0.5,25,371853,-0.004058913516491434,0.9713603078747014,-8.84980023291293e-18,1.0,5,0.6553759862243186,0,0.01584517779992322,0.015845177799923227
0.5,26,371854,-0.008207420474882056,1.0338760648411638,-8.84980023291293e-18,1.0,5,0.6501526711812676,0,0.016280689939691267,0.016280689939691256
0.5,27,371855,0.004927716071646294,1.051480275194876,-8.84980023291293e-18,1.0,5,0.6483096849261264,0,0.02814712138216118,0.02814712138216118
0.5,28,371856,-0.005787501117525434,1.003163392727913,-8.84980023291293e-18,1.0,5,0.6522394454338918,0,0.005248087654575697,0.005248087654575694
0.5,29,371857,-0.0018283636238877324,1.03152294792248,-8.84980023291293e-18,1.0,5,0.6506267836848164,0,0.015804302344453257,0.015804302344453253
0.5,30,371858,0.009896809501789505,0.9629679666994471,-8.84980023291293e-18,1.0,5,0.6555764992140182,0,0.017975142328856136,0.017975142328856154
0.5,31,371859,0.003067356389678143,1.0020140398588298,-8.84980023291293e-18,1.0,5,0.6528744603705962,0,0.003407407952805343,0.003407407952805333
0.5,32,371860,0.010542286412252723,1.0508841208839226,-8.84980023291293e-18,1.0,6,0.648470993321743,0,0.0301657168449348,0.030165716844934798
0.5,33,371861,-0.0065831673997302585,1.0337049720592155,-8.84980023291293e-18,1.0,5,0.6497177083635476,0,0.01626460631235236,0.01626460631235236
0.5,34,371862,0.0023441962747048815,1.0303792177998712,-8.84980023291293e-18,1.0,4,0.6505871743026619,0,0.01634110395936457,0.016341103959364566
0.5,35,371863,-0.012849693480047397,1.0388989236707498,-8.84980023291293e-18,1.0,5,0.6496180612178507,0,0.018783116944232937,0.018783116944232917
0.5,36,371864,-0.002544757389681326,1.008947702193625,-8.84980023291293e-18,1.0,5,0.6519332626417357,0,0.004319305287717757,0.004319305287717745
0.5,37,371865,0.003455853159523391,0.9867455659534984,-8.84980023291293e-18,1.0,5,0.6540892884712103,0,0.006408842755685014,0.006408842755685027
0.5,38,371866,-0.0016967600061556893,0.963646269026413,-8.84980023291293e-18,1.0,5,0.6551693450014351,0,0.018989438396903174,0.018989438396903178
0.5,39,371867,-0.0036317705411106956,1.0308359046192581,-8.84980023291293e-18,1.0,5,0.6495517447195899,0,0.015135600101255385,0.015135600101255385
0.5,40,371868,-0.006629026666539382,1.0030409802221425,-8.84980023291293e-18,1.0,5,0.652157512933961,0,0.006105118663524195,0.0061051186635242005
0.5,41,371869,4.561752063719827e-05,0.9748928743766113,-8.84980023291293e-18,1.0,6,0.6547019206436795,0,0.012828961880413655,0.012828961880413658
0.5,42,371870,0.007044228516972633,1.0821950710813117,-8.84980023291293e-18,1.0,5,0.6465224110077807,0,0.04493423342434453,0.04493423342434453
0.5,43,371871,-0.00987625617373592,0.96806116433622,-8.84980023291293e-18,1.0,5,0.655428312693461,0,0.019958534874629747,0.019958534874629758
0.5,44,371872,-0.00937535577810428,1.0239569745311532,-8.84980023291293e-18,1.0,5,0.6506935678988927,0,0.011777373634786637,0.011777373634786634
0.5,45,371873,-0.001183823957291371,1.048088973551581,-8.84980023291293e-18,1.0,5,0.6491564801121656,0,0.024509396607872984,0.024509396607872987
0.5,46,371874,-0.008262298764228364,0.9207342832272966,-8.84980023291293e-18,1.0,6,0.6582632245273871,0,0.04238328133631506,0.04238328133631507
0.5,47,371875,0.011006807639636067,1.0457888045047132,-8.84980023291293e-18,1.0,5,0.6488576876331043,0,0.027825599172699597,0.027825599172699594
0.5,48,371876,0.005954965595030872,0.9937227121183918,-8.84980023291293e-18,1.0,5,0.6536741875732872,0,0.0049492399427678215,0.004949239942767817
0.5,49,371877,0.0077843986932099474,1.0633161045740156,-8.84980023291293e-18,1.0,6,0.6477787756571294,0,0.03536716122150043,0.03536716122150043
1.0,0,471828,-0.010505492258701421,2.0821825704817307,-8.321251673826247e-18,2.0,7,0.5412408167312084,0,0.04057236347966663,0.040572363479666626
1.0,1,471829,-0.016821981096497945,1.9020022574403923,-8.321251673826247e-18,2.0,7,0.5610754614381595,0,0.059934236534602885,0.05993423653460288
1.0,2,471830,0.0038818222657313094,1.9721540051689617,-8.321251673826247e-18,2.0,7,0.5526773487823772,0,0.01346671376566456,0.013466713765664554
1.0,3,471831,0.008774803476604502,1.9939110882736724,-8.321251673826247e-18,2.0,7,0.5505929674626902,0,0.006878714383895784,0.006878714383895788
1.0,4,471832,-0.01766644884560097,1.9523937084692218,-8.321251673826247e-18,2.0,7,0.5535283680531069,0,0.035613817257545616,0.0356138172575456
1.0,5,471833,-0.022370275182035923,2.0378268501453336,-8.321251673826247e-18,2.0,7,0.5472190294285487,0,0.016743921118302252,0.016743921118302228
1.0,6,471834,-0.009742518685082928,1.989202743055758,-8.321251673826247e-18,2.0,7,0.5494829356533677,0,0.013071827803543873,0.013071827803543868
1.0,7,471835,0.014935397475511418,2.0236110934175913,-8.321251673826247e-18,2.0,7,0.5483926604915242,0,0.023305822577222822,0.02330582257722283
1.0,8,471836,-0.007490791522411715,2.019174409857178,-8.321251673826247e-18,2.0,7,0.5473560511339548,0,0.008288448720838865,0.00828844872083885
1.0,9,471837,0.014602455139655572,2.020479906207218,-8.321251673826247e-18,2.0,7,0.545054688686922,0,0.02165787492195092,0.02165787492195092
1.0,10,471838,-0.013109406909286705,2.063479034762517,-8.321251673826247e-18,2.0,7,0.5428650755781086,0,0.02956617402628953,0.029566174026289534
1.0,11,471839,0.029576491902740722,2.0058841326526107,-8.321251673826247e-18,2.0,7,0.5482857814701543,0,0.031940876026779065,0.031940876026779065
1.0,12,471840,1.5432186879405455e-05,2.025406004395813,-8.321251673826247e-18,2.0,7,0.5449529458417,0,0.01383203970288849,0.013832039702888495
1.0,13,471841,-0.013880847473977158,2.0311139385576746,-8.321251673826247e-18,2.0,7,0.5446673067343912,0,0.013359867166054097,0.013359867166054095
1.0,14,471842,-0.022352491876878263,1.9874650784501664,-8.321251673826247e-18,2.0,7,0.5534088161621498,0,0.025950430464435438,0.025950430464435435
1.0,15,471843,-0.0023364150566519133,1.9473662513684078,-8.321251673826247e-18,2.0,7,0.5524972576445214,0,0.0292118638545873,0.02921186385458729
1.0,16,471844,-0.038249378780662764,2.0337181241140545,-8.321251673826247e-18,2.0,7,0.5470779929331593,0,0.02706011361273429,0.027060113612734284
1.0,17,471845,-0.009197985928768476,2.0114132129181677,-8.321251673826247e-18,2.0,7,0.5481553301988934,0,0.006047293400243343,0.006047293400243346
1.0,18,471846,-0.005894062247840648,1.9406782129941504,-8.321251673826247e-18,2.0,7,0.5567020906924797,0,0.034462780756147,0.03446278075614698
1.0,19,471847,0.01825007771462481,1.996207351537974,-8.321251673826247e-18,2.0,7,0.549910677999278,0,0.017199398678210243,0.017199398678210256
1.0,20,471848,0.012475557397016022,2.031672579542531,-8.321251673826247e-18,2.0,7,0.543793837429451,0,0.02513912858475599,0.025139128584756004
1.0,21,471849,-0.022900568564174315,1.9993891413195473,-8.321251673826247e-18,2.0,7,0.5507871348206319,0,0.022829002113959593,0.022829002113959586
1.0,22,471850,0.033448861537718845,1.9324781543151328,-8.321251673826247e-18,2.0,7,0.5555045921540933,0,0.029840527808303045,0.029840527808303055
1.0,23,471851,0.009795570227022158,1.9276392305173233,-8.321251673826247e-18,2.0,7,0.5575056104295434,0,0.034937682080657055,0.034937682080657055
1.0,24,471852,0.02490941222133999,2.0625077347276606,-8.321251673826247e-18,2.0,7,0.5429248283128516,0,0.05059586225854367,0.050595862258543685
1.0,25,471853,-0.005693388719847712,2.0045217389628482,-8.321251673826247e-18,2.0,7,0.5468341354892527,0,0.004252085357786178,0.004252085357786166
1.0,26,471854,-0.013723653975561315,2.027473684467977,-8.321251673826247e-18,2.0,7,0.5478589991801122,0,0.01185696930346777,0.011856969303467756
1.0,27,471855,-0.0013671210655765104,2.02102250025154,-8.321251673826247e-18,2.0,8,0.5465801605528645,0,0.010816654425638351,0.010816654425638367
1.0,28,471856,-0.0024748078589159764,2.075257106753476,-8.321251673826247e-18,2.0,8,0.5412700594155516,0,0.040206604085206044,0.04020660408520606
1.0,29,471857,0.010397418792503253,2.0593668432179784,-8.321251673826247e-18,2.0,7,0.5406558084258197,0,0.038476074212950434,0.03847607421295045
1.0,30,471858,-0.009503422781585271,1.9826457994685793,-8.321251673826247e-18,2.0,7,0.5502309614912417,0,0.01549636254056407,0.015496362540564065
1.0,31,471859,-0.03903038567228881,2.02786184922816,-8.321251673826247e-18,2.0,7,0.5437554391903651,0,0.02966620795462522,0.029666207954625212
1.0,32,471860,0.0002641905127476166,2.0254536523138005,-8.321251673826247e-18,2.0,8,0.5476911970206885,0,0.013978198523637256,0.013978198523637263
1.0,33,471861,-0.009430537238224354,1.999458409600908,-8.321251673826247e-18,2.0,7,0.5487675421630291,0,0.009555752644057822,0.009555752644057811
1.0,34,471862,-0.002770293287668173,1.9936211782426871,-8.321251673826247e-18,2.0,8,0.5490488055088263,0,0.0051626511882535905,0.005162651188253585
1.0,35,471863,-0.0038657051535370027,2.071862453446005,-8.321251673826247e-18,2.0,7,0.541169883656972,0,0.03766797162498725,0.03766797162498728
1.0,36,471864,-0.012539900746818518,1.9256412707517379,-8.321251673826247e-18,2.0,7,0.5579595805345333,0,0.04571907008806748,0.04571907008806747
1.0,37,471865,-0.01049064139889438,1.9778993683031973,-8.321251673826247e-18,2.0,7,0.5532054174179,0,0.018419840019353376,0.018419840019353366
1.0,38,471866,-0.005927771456621114,1.9810832155556202,-8.321251673826247e-18,2.0,7,0.551184504385647,0,0.013582917976011175,0.013582917976011166
1.0,39,471867,-0.01626672616642507,1.8985424503104056,-8.321251673826247e-18,2.0,7,0.560863854023682,0,0.06136713543117294,0.061367135431172934
1.0,40,471868,-0.024742286523840903,1.9580039510180183,-8.321251673826247e-18,2.0,7,0.554840904034055,0,0.038371981869579616,0.038371981869579616
1.0,41,471869,-0.001585177040663232,1.9941198543278187,-8.321251673826247e-18,2.0,8,0.5475426858519872,0,0.0040727934731933195,0.004072793473193297
1.0,42,471870,0.0063164464014735106,1.9905421780795831,-8.321251673826247e-18,2.0,7,0.551015661719702,0,0.004457672733571012,0.004457672733571044
1.0,43,471871,-0.002579742798231042,2.0387062063367196,-8.321251673826247e-18,2.0,7,0.545076590401154,0,0.019949247676535088,0.0199492476765351
1.0,44,471872,0.01299907343636067,2.026191139042815,-8.321251673826247e-18,2.0,7,0.5449890649200119,0,0.022850415920578265,0.022850415920578272
1.0,45,471873,-0.008514068713460133,1.9728581617406482,-8.321251673826247e-18,2.0,7,0.5508869365794834,0,0.01942523582357126,0.01942523582357124
1.0,46,471874,-0.028020380722548647,2.0177185337797794,-8.321251673826247e-18,2.0,7,0.5477808664419831,0,0.02212719717534952,0.022127197175349514
1.0,47,471875,0.0010796055072021496,1.951343521168054,-8.321251673826247e-18,2.0,7,0.5556966844953043,0,0.025583346336246288,0.025583346336246277
1.0,48,471876,0.00686797874369577,2.0203987034768702,-8.321251673826247e-18,2.0,7,0.5469498838374022,0,0.015240798623292355,0.015240798623292365
1.0,49,471877,0.0028983144083363946,2.0274261086857917,-8.321251673826247e-18,2.0,8,0.5462285586917089,0,0.016446397292166452,0.016446397292166473
1.5,0,571828,-0.014256174170214466,3.048133721316249,1.170576945560183e-16,3.0,9,0.4127734032024499,0,0.020266236389699956,0.020266236389700022
1.5,1,571829,0.02396658354846553,2.9789276903203628,1.170576945560183e-16,3.0,8,0.4258075595496826,0,0.015989573498609473,0.01598957349860955
1.5,2,571830,0.024793221082692003,3.0659696669187504,1.170576945560183e-16,3.0,8,0.4147631865353689,0,0.05442856224900798,0.05442856224900805
1.5,3,571831,0.01016319219429874,2.924268258834088,1.170576945560183e-16,3.0,8,0.43130764700610896,0,0.03742714906808238,0.037427149068082366
1.5,4,571832,-0.004765038019332016,3.0001900011723555,1.170576945560183e-16,3.0,9,0.415694328699269,0,0.005850895063181509,0.005850895063181484
1.5,5,571833,-0.05105977257799723,2.996445562622921,1.170576945560183e-16,3.0,9,0.4215229542157067,0,0.051233907989307506,0.051233907989307485
1.5,6,571834,0.003419737847380956,3.094191161248036,1.170576945560183e-16,3.0,9,0.40660151291811114,0,0.05358433103036647,0.053584331030366535
1.5,7,571835,0.02823168973285938,3.025909174236057,1.170576945560183e-16,3.0,8,0.41539992602103615,0,0.039094899240412956,0.03909489924041301
1.5,8,571836,-0.015844522634895105,2.8931987514802633,1.170576945560183e-16,3.0,8,0.43222962292723915,0,0.06992712622453919,0.06992712622453919
1.5,9,571837,-0.005281319464483174,2.9870557611204194,1.170576945560183e-16,3.0,8,0.4225613347769646,0,0.012159098334470115,0.012159098334470087
1.5,10,571838,-0.007144849023892703,2.9884071793550557,1.170576945560183e-16,3.0,8,0.42251029566264225,0,0.01307581141001389,0.01307581141001387
1.5,11,571839,-0.010178419210204757,2.9779111884945255,1.170576945560183e-16,3.0,8,0.42201069537387087,0,0.020786354716688923,0.020786354716688903
1.5,12,571840,0.0026756581614122256,3.018375387701115,1.170576945560183e-16,3.0,8,0.4210301361022413,0,0.012984231097174987,0.012984231097175045
1.5,13,571841,-0.009083081073966996,2.944682636059773,1.170576945560183e-16,3.0,9,0.42882240532278704,0,0.037550139592463214,0.03755013959246319
1.5,14,571842,-0.0013770636818228705,2.9346210882924892,1.170576945560183e-16,3.0,8,0.4251435793256213,0,0.0380579009516674,0.03805790095166738
1.5,15,571843,-0.0012201810152516204,3.0122526026484735,1.170576945560183e-16,3.0,8,0.4182625308104791,0,0.007289165287136173,0.007289165287136232
1.5,16,571844,0.044618888269681065,2.998292240312982,1.170576945560183e-16,3.0,8,0.4211249779888637,0,0.04404186834694278,0.04404186834694285
1.5,17,571845,-0.02170967056715049,2.9001595315850017,1.170576945560183e-16,3.0,9,0.43025436196716726,0,0.07023934057627892,0.0702393405762789
1.5,18,571846,0.007696084103772021,2.9492002425079655,1.170576945560183e-16,3.0,8,0.4259916715908435,0,0.024977229020058996,0.024977229020058972
1.5,19,571847,0.020764390975954297,3.022839232392236,1.170576945560183e-16,3.0,8,0.4189737458418254,0,0.030658296058649566,0.030658296058649642
1.5,20,571848,-0.0309430188974024,2.9316665874659082,1.170576945560183e-16,3.0,8,0.4282487883672911,0,0.061033126011334746,0.06103312601133472
1.5,21,571849,-0.034569407693386955,2.990964460674695,1.170576945560183e-16,3.0,8,0.41902630850590955,0,0.038018126710274824,0.0380181267102748
1.5,22,571850,0.00865843766109576,3.076785967433844,1.170576945560183e-16,3.0,8,0.4144712946446852,0,0.04790963387768615,0.04790963387768621
1.5,23,571851,0.02412817582320266,3.021323635312882,1.170576945560183e-16,3.0,8,0.4201603332871368,0,0.03328855584139409,0.03328855584139416
1.5,24,571852,-0.007191258425083773,3.0441377699483647,1.170576945560183e-16,3.0,8,0.4149260445010123,0,0.021164816686156263,0.021164816686156326
1.5,25,571853,0.02837191187934939,3.1185433096636546,1.170576945560183e-16,3.0,8,0.4088055380098283,0,0.0836062275408236,0.08360622754082367
1.5,26,571854,0.02464998244149064,3.0900522478047914,1.170576945560183e-16,3.0,8,0.41312892255336137,0,0.06639388846958266,0.06639388846958272
1.5,27,571855,-0.016871613893228842,2.9642000085057663,1.170576945560183e-16,3.0,9,0.42535533641400475,0,0.03316838324015167,0.03316838324015166
1.5,28,571856,-0.0008402932200035426,2.9489258559517046,1.170576945560183e-16,3.0,8,0.42792937400576664,0,0.02977426253101314,0.02977426253101312
1.5,29,571857,0.011834247983976214,3.009561573000231,1.170576945560183e-16,3.0,9,0.41734255886160193,0,0.01660980782336186,0.016609807823361925
1.5,30,571858,0.025847988499490108,3.094724651057074,1.170576945560183e-16,3.0,8,0.410325703974081,0,0.069658439083887,0.06965843908388707
1.5,31,571859,0.001675007667844668,3.0209229615482642,1.170576945560183e-16,3.0,8,0.4178676361082443,0,0.013666498198734896,0.013666498198734955
1.5,32,571860,-0.03198077720021439,2.901272945849558,1.170576945560183e-16,3.0,8,0.43179674396579476,0,0.07705033841397094,0.07705033841397091
1.5,33,571861,0.004106970019905535,3.055732950630946,1.170576945560183e-16,3.0,8,0.41481009347792364,0,0.03379136730719129,0.033791367307191365
1.5,34,571862,-0.006839227807959575,2.9605018197561366,1.170576945560183e-16,3.0,8,0.42494166121694377,0,0.027388234938550853,0.02738823493855084
1.5,35,571863,-0.030805306387531883,2.9449231597958088,1.170576945560183e-16,3.0,8,0.42681500374635295,0,0.05444544275218971,0.05444544275218968
1.5,36,571864,-0.04881404354950898,3.043323504888226,1.170576945560183e-16,3.0,9,0.41946208153744213,0,0.029900654432461694,0.02990065443246167
1.5,37,571865,0.004040184752288738,3.0622205379762453,1.170576945560183e-16,3.0,8,0.41583656840368527,0,0.0371964494028329,0.037196449402832954
1.5,38,571866,-0.010876450454129464,2.96167053280193,1.170576945560183e-16,3.0,8,0.42785966846060364,0,0.029709811831906362,0.029709811831906338
1.5,39,571867,-0.009682665794610915,2.978231994167534,1.170576945560183e-16,3.0,8,0.4235107982249218,0,0.020211844899437295,0.02021184489943728
