lambda,repetition,alpha,method,seed,successes,trials,coverage,finite_radius_mean,finite_radius_median,infinite_radius_rate,effective_sample_size,max_calibration_weight,weight_coefficient_of_variation,exact_tv,exact_l1_ratio_error,population_logistic_regret,classifier_regret_l1_bound,surrogate_normalizer,pool_weight_min,pool_weight_max,wilson_lower,wilson_upper,nominal_coverage,exact_tv_lower_bound,l1_lower_bound,classifier_regret_lower_bound,calibration_unique_fraction,test_unique_fraction
0.0,0,0.1,estimated_ratio_clipped,271828,9236,10000,0.9236,1.2334575653076172,1.2334575653076172,0.0,499.9702197218963,1.0131462141960936,0.007717778428958735,0.003287542928828144,0.006575135196959194,7.205330202457877e-06,0.07592275128027369,1.0000075039785,0.9869822861637406,1.0131462141960936,0.918229406721715,0.9286452698586477,0.9,0.8967124570711719,0.8934248648030408,0.8240772487197263,0.36,0.0192
0.0,0,0.2,estimated_ratio_clipped,271828,8032,10000,0.8032,0.98867267370224,0.98867267370224,0.0,499.9702197218963,1.0131462141960936,0.007717778428958735,0.003287542928828144,0.006575135196959194,7.205330202457877e-06,0.07592275128027369,1.0000075039785,0.9869822861637406,1.0131462141960936,0.7952917756338156,0.8108753677542062,0.8,0.7967124570711719,0.7934248648030409,0.7240772487197263,0.36,0.0192
0.0,1,0.05,unweighted,271829,9382,10000,0.9382,1.2524614334106443,1.2524614334106443,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9333102033988203,0.9427532604291187,0.95,0.95,0.95,0.95,0.358,0.0192
0.0,1,0.1,unweighted,271829,8958,10000,0.8958,1.172321081161499,1.172321081161499,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8896591559521716,0.9016368709376008,0.9,0.9,0.9,0.9,0.358,0.0192
0.0,1,0.2,unweighted,271829,7873,10000,0.7873,0.9703732132911682,0.9703732132911682,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7791699489123074,0.7952094056239019,0.8,0.8,0.8,0.8,0.358,0.0192
0.0,1,0.05,oracle_ratio,271829,9382,10000,0.9382,1.2524614334106443,1.2524614334106443,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9333102033988203,0.9427532604291187,0.95,0.95,0.95,0.95,0.358,0.0192
0.0,1,0.1,oracle_ratio,271829,8958,10000,0.8958,1.172321081161499,1.172321081161499,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8896591559521716,0.9016368709376008,0.9,0.9,0.9,0.9,0.358,0.0192
0.0,1,0.2,oracle_ratio,271829,7873,10000,0.7873,0.9703732132911682,0.9703732132911682,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7791699489123074,0.7952094056239019,0.8,0.8,0.8,0.8,0.358,0.0192
0.0,1,0.05,estimated_ratio,271829,9432,10000,0.9432,1.255275011062622,1.255275011062622,0.0,499.7509385983061,1.0396744198350973,0.022324225706036368,0.009802042689148997,0.019606601374948143,6.406329094760165e-05,0.2263860259779329,1.0001559823410486,0.9616466960063942,1.0396744198350973,0.9384909573823811,0.9475686664618511,0.95,0.940197957310851,0.9303933986250518,0.7236139740220671,0.358,0.0192
0.0,1,0.1,estimated_ratio,271829,8958,10000,0.8958,1.172321081161499,1.172321081161499,0.0,499.7509385983061,1.0396744198350973,0.022324225706036368,0.009802042689148997,0.019606601374948143,6.406329094760165e-05,0.2263860259779329,1.0001559823410486,0.9616466960063942,1.0396744198350973,0.8896591559521716,0.9016368709376008,0.9,0.890197957310851,0.8803933986250518,0.6736139740220671,0.358,0.0192
0.0,1,0.2,estimated_ratio,271829,7928,10000,0.7928,0.9745562672615053,0.9745562672615052,0.0,499.7509385983061,1.0396744198350973,0.022324225706036368,0.009802042689148997,0.019606601374948143,6.406329094760165e-05,0.2263860259779329,1.0001559823410486,0.9616466960063942,1.0396744198350973,0.7847445590853923,0.8006305714687394,0.8,0.7901979573108511,0.7803933986250519,0.5736139740220672,0.358,0.0192
0.0,1,0.05,estimated_ratio_clipped,271829,9432,10000,0.9432,1.255275011062622,1.255275011062622,0.0,499.7509385983061,1.0396744198350973,0.022324225706036368,0.009802042689148997,0.019606601374948143,6.406329094759815e-05,0.22638602597792673,1.0001559823410486,0.9616466960063942,1.0396744198350973,0.9384909573823811,0.9475686664618511,0.95,0.940197957310851,0.9303933986250518,0.7236139740220733,0.358,0.0192
0.0,1,0.1,estimated_ratio_clipped,271829,8958,10000,0.8958,1.172321081161499,1.172321081161499,0.0,499.7509385983061,1.0396744198350973,0.022324225706036368,0.009802042689148997,0.019606601374948143,6.406329094759815e-05,0.22638602597792673,1.0001559823410486,0.9616466960063942,1.0396744198350973,0.8896591559521716,0.9016368709376008,0.9,0.890197957310851,0.8803933986250518,0.6736139740220732,0.358,0.0192
0.0,1,0.2,estimated_ratio_clipped,271829,7928,10000,0.7928,0.9745562672615053,0.9745562672615052,0.0,499.7509385983061,1.0396744198350973,0.022324225706036368,0.009802042689148997,0.019606601374948143,6.406329094759815e-05,0.22638602597792673,1.0001559823410486,0.9616466960063942,1.0396744198350973,0.7847445590853923,0.8006305714687394,0.8,0.7901979573108511,0.7803933986250519,0.5736139740220734,0.358,0.0192
0.0,2,0.05,unweighted,271830,9518,10000,0.9518,1.2739903926849363,1.2739903926849363,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9474257119888789,0.9558273070833776,0.95,0.95,0.95,0.95,0.356,0.0192
0.0,2,0.1,unweighted,271830,8917,10000,0.8917,1.1501529216766355,1.1501529216766355,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8854581370493672,0.8976410386270449,0.9,0.9,0.9,0.9,0.356,0.0192
0.0,2,0.2,unweighted,271830,7991,10000,0.7991,0.98867267370224,0.98867267370224,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7911327592647781,0.8068375329098831,0.8,0.8,0.8,0.8,0.356,0.0192
0.0,2,0.05,oracle_ratio,271830,9518,10000,0.9518,1.2739903926849363,1.2739903926849363,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9474257119888789,0.9558273070833776,0.95,0.95,0.95,0.95,0.356,0.0192
0.0,2,0.1,oracle_ratio,271830,8917,10000,0.8917,1.1501529216766355,1.1501529216766355,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8854581370493672,0.8976410386270449,0.9,0.9,0.9,0.9,0.356,0.0192
0.0,2,0.2,oracle_ratio,271830,7991,10000,0.7991,0.98867267370224,0.98867267370224,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7911327592647781,0.8068375329098831,0.8,0.8,0.8,0.8,0.356,0.0192
0.0,2,0.05,estimated_ratio,271830,9518,10000,0.9518,1.2739903926849363,1.2739903926849363,0.0,499.30489323196645,1.0656360377112866,0.037311511901026995,0.01611551445922365,0.03223372252027173,0.00017323768415699166,0.3722769766257287,1.0001234783668367,0.9373388517227028,1.0656360377112866,0.9474257119888789,0.9558273070833776,0.95,0.9338844855407763,0.9177662774797283,0.5777230233742713,0.356,0.0192
0.0,2,0.1,estimated_ratio,271830,8878,10000,0.8878,1.1369203329086304,1.1369203329086304,0.0,499.30489323196645,1.0656360377112866,0.037311511901026995,0.01611551445922365,0.03223372252027173,0.00017323768415699166,0.3722769766257287,1.0001234783668367,0.9373388517227028,1.0656360377112866,0.8814645921852852,0.8938375786784182,0.9,0.8838844855407764,0.8677662774797283,0.5277230233742713,0.356,0.0192
0.0,2,0.2,estimated_ratio,271830,7991,10000,0.7991,0.98867267370224,0.98867267370224,0.0,499.30489323196645,1.0656360377112866,0.037311511901026995,0.01611551445922365,0.03223372252027173,0.00017323768415699166,0.3722769766257287,1.0001234783668367,0.9373388517227028,1.0656360377112866,0.7911327592647781,0.8068375329098831,0.8,0.7838844855407764,0.7677662774797284,0.42772302337427137,0.356,0.0192
0.0,2,0.05,estimated_ratio_clipped,271830,9518,10000,0.9518,1.2739903926849363,1.2739903926849363,0.0,499.30489323196645,1.0656360377112866,0.037311511901026995,0.01611551445922365,0.03223372252027173,0.0001732376841569963,0.3722769766257336,1.0001234783668367,0.9373388517227028,1.0656360377112866,0.9474257119888789,0.9558273070833776,0.95,0.9338844855407763,0.9177662774797283,0.5777230233742663,0.356,0.0192
0.0,2,0.1,estimated_ratio_clipped,271830,8878,10000,0.8878,1.1369203329086304,1.1369203329086304,0.0,499.30489323196645,1.0656360377112866,0.037311511901026995,0.01611551445922365,0.03223372252027173,0.0001732376841569963,0.3722769766257336,1.0001234783668367,0.9373388517227028,1.0656360377112866,0.8814645921852852,0.8938375786784182,0.9,0.8838844855407764,0.8677662774797283,0.5277230233742665,0.356,0.0192
0.0,2,0.2,estimated_ratio_clipped,271830,7991,10000,0.7991,0.98867267370224,0.98867267370224,0.0,499.30489323196645,1.0656360377112866,0.037311511901026995,0.01611551445922365,0.03223372252027173,0.0001732376841569963,0.3722769766257336,1.0001234783668367,0.9373388517227028,1.0656360377112866,0.7911327592647781,0.8068375329098831,0.8,0.7838844855407764,0.7677662774797284,0.42772302337426643,0.356,0.0192
0.0,3,0.05,unweighted,271831,9435,10000,0.9435,1.257892370223999,1.257892370223999,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93880210438774,0.9478572890574698,0.95,0.95,0.95,0.95,0.348,0.0192
0.0,3,0.1,unweighted,271831,9149,10000,0.9149,1.2281887531280518,1.2281887531280518,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9092705123088065,0.9202108458432061,0.9,0.9,0.9,0.9,0.348,0.0192
0.0,3,0.2,unweighted,271831,8146,10000,0.8146,1.02435564994812,1.02435564994812,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8068628528288144,0.8220955353963557,0.8,0.8,0.8,0.8,0.348,0.0192
0.0,3,0.05,oracle_ratio,271831,9435,10000,0.9435,1.257892370223999,1.257892370223999,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.93880210438774,0.9478572890574698,0.95,0.95,0.95,0.95,0.348,0.0192
0.0,3,0.1,oracle_ratio,271831,9149,10000,0.9149,1.2281887531280518,1.2281887531280518,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9092705123088065,0.9202108458432061,0.9,0.9,0.9,0.9,0.348,0.0192
0.0,3,0.2,oracle_ratio,271831,8146,10000,0.8146,1.02435564994812,1.02435564994812,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8068628528288144,0.8220955353963557,0.8,0.8,0.8,0.8,0.348,0.0192
0.0,3,0.05,estimated_ratio,271831,9541,10000,0.9541,1.279902100563049,1.279902100563049,0.0,499.8869289330043,1.0265595532005598,0.015039723595321373,0.006556059428517938,0.013115245802226887,2.8658541247557334e-05,0.15141609226910416,1.0002384774898023,0.974368875123845,1.0265595532005598,0.9498211263971207,0.9580301262826306,0.95,0.9434439405714821,0.9368847541977731,0.7985839077308958,0.348,0.0192
0.0,3,0.1,estimated_ratio,271831,9149,10000,0.9149,1.2281887531280518,1.2281887531280518,0.0,499.8869289330043,1.0265595532005598,0.015039723595321373,0.006556059428517938,0.013115245802226887,2.8658541247557334e-05,0.15141609226910416,1.0002384774898023,0.974368875123845,1.0265595532005598,0.9092705123088065,0.9202108458432061,0.9,0.8934439405714821,0.8868847541977731,0.7485839077308959,0.348,0.0192
0.0,3,0.2,estimated_ratio,271831,8146,10000,0.8146,1.02435564994812,1.02435564994812,0.0,499.8869289330043,1.0265595532005598,0.015039723595321373,0.006556059428517938,0.013115245802226887,2.8658541247557334e-05,0.15141609226910416,1.0002384774898023,0.974368875123845,1.0265595532005598,0.8068628528288144,0.8220955353963557,0.8,0.7934439405714822,0.7868847541977732,0.6485839077308959,0.348,0.0192
0.0,3,0.05,estimated_ratio_clipped,271831,9541,10000,0.9541,1.279902100563049,1.279902100563049,0.0,499.8869289330043,1.0265595532005598,0.015039723595321373,0.006556059428517938,0.013115245802226887,2.865854124755727e-05,0.151416092269104,1.0002384774898023,0.974368875123845,1.0265595532005598,0.9498211263971207,0.9580301262826306,0.95,0.9434439405714821,0.9368847541977731,0.7985839077308959,0.348,0.0192
0.0,3,0.1,estimated_ratio_clipped,271831,9149,10000,0.9149,1.2281887531280518,1.2281887531280518,0.0,499.8869289330043,1.0265595532005598,0.015039723595321373,0.006556059428517938,0.013115245802226887,2.865854124755727e-05,0.151416092269104,1.0002384774898023,0.974368875123845,1.0265595532005598,0.9092705123088065,0.9202108458432061,0.9,0.8934439405714821,0.8868847541977731,0.748583907730896,0.348,0.0192
0.0,3,0.2,estimated_ratio_clipped,271831,8146,10000,0.8146,1.02435564994812,1.02435564994812,0.0,499.8869289330043,1.0265595532005598,0.015039723595321373,0.006556059428517938,0.013115245802226887,2.865854124755727e-05,0.151416092269104,1.0002384774898023,0.974368875123845,1.0265595532005598,0.8068628528288144,0.8220955353963557,0.8,0.7934439405714822,0.7868847541977732,0.648583907730896,0.348,0.0192
0.0,4,0.05,unweighted,271832,9443,10000,0.9443,1.257892370223999,1.257892370223999,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9396320051645058,0.9486267738833108,0.95,0.95,0.95,0.95,0.358,0.0192
0.0,4,0.1,unweighted,271832,8836,10000,0.8836,1.1369203329086304,1.1369203329086304,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8771664967014087,0.8897388997486083,0.9,0.9,0.9,0.9,0.358,0.0192
0.0,4,0.2,unweighted,271832,8067,10000,0.8067,1.0019125938415527,1.0019125938415527,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7988431903896864,0.8143212650097404,0.8,0.8,0.8,0.8,0.358,0.0192
0.0,4,0.05,oracle_ratio,271832,9443,10000,0.9443,1.257892370223999,1.257892370223999,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9396320051645058,0.9486267738833108,0.95,0.95,0.95,0.95,0.358,0.0192
0.0,4,0.1,oracle_ratio,271832,8836,10000,0.8836,1.1369203329086304,1.1369203329086304,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8771664967014087,0.8897388997486083,0.9,0.9,0.9,0.9,0.358,0.0192
0.0,4,0.2,oracle_ratio,271832,8067,10000,0.8067,1.0019125938415527,1.0019125938415527,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7988431903896864,0.8143212650097404,0.8,0.8,0.8,0.8,0.358,0.0192
0.0,4,0.05,estimated_ratio,271832,9510,10000,0.951,1.2739903926849363,1.2739903926849363,0.0,499.60257619635024,1.0508898870832193,0.02820425309397219,0.012331125100726202,0.02468778221310808,0.00010143015815706132,0.2848580813767604,1.0009688679267748,0.9526462627547578,1.0508898870832193,0.9465931501775137,0.955060483292136,0.95,0.9376688748992738,0.9253122177868919,0.6651419186232396,0.358,0.0192
0.0,4,0.1,estimated_ratio,271832,8886,10000,0.8886,1.1501529216766355,1.1501529216766355,0.0,499.60257619635024,1.0508898870832193,0.02820425309397219,0.012331125100726202,0.02468778221310808,0.00010143015815706132,0.2848580813767604,1.0009688679267748,0.9526462627547578,1.0508898870832193,0.882283584283804,0.8946179721825059,0.9,0.8876688748992738,0.8753122177868919,0.6151419186232396,0.358,0.0192
0.0,4,0.2,estimated_ratio,271832,8138,10000,0.8138,1.0092549324035645,1.0092549324035645,0.0,499.60257619635024,1.0508898870832193,0.02820425309397219,0.012331125100726202,0.02468778221310808,0.00010143015815706132,0.2848580813767604,1.0009688679267748,0.9526462627547578,1.0508898870832193,0.8060505024199903,0.821308500202573,0.8,0.7876688748992738,0.775312217786892,0.5151419186232397,0.358,0.0192
0.0,4,0.05,estimated_ratio_clipped,271832,9510,10000,0.951,1.2739903926849363,1.2739903926849363,0.0,499.60257619635024,1.0508898870832193,0.02820425309397219,0.012331125100726202,0.02468778221310808,0.00010143015815706149,0.2848580813767606,1.0009688679267748,0.9526462627547578,1.0508898870832193,0.9465931501775137,0.955060483292136,0.95,0.9376688748992738,0.9253122177868919,0.6651419186232393,0.358,0.0192
0.0,4,0.1,estimated_ratio_clipped,271832,8886,10000,0.8886,1.1501529216766355,1.1501529216766355,0.0,499.60257619635024,1.0508898870832193,0.02820425309397219,0.012331125100726202,0.02468778221310808,0.00010143015815706149,0.2848580813767606,1.0009688679267748,0.9526462627547578,1.0508898870832193,0.882283584283804,0.8946179721825059,0.9,0.8876688748992738,0.8753122177868919,0.6151419186232394,0.358,0.0192
0.0,4,0.2,estimated_ratio_clipped,271832,8138,10000,0.8138,1.0092549324035645,1.0092549324035645,0.0,499.60257619635024,1.0508898870832193,0.02820425309397219,0.012331125100726202,0.02468778221310808,0.00010143015815706149,0.2848580813767606,1.0009688679267748,0.9526462627547578,1.0508898870832193,0.8060505024199903,0.821308500202573,0.8,0.7876688748992738,0.775312217786892,0.5151419186232394,0.358,0.0192
0.0,5,0.05,unweighted,271833,9478,10000,0.9478,1.257892370223999,1.257892370223999,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9432659417746723,0.9519901492845497,0.95,0.95,0.95,0.95,0.366,0.0192
0.0,5,0.1,unweighted,271833,9104,10000,0.9104,1.20262348651886,1.20262348651886,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.904643452774782,0.9158413613625667,0.9,0.9,0.9,0.9,0.366,0.0192
0.0,5,0.2,unweighted,271833,8187,10000,0.8187,1.02435564994812,1.02435564994812,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8110269923193644,0.8261282471191663,0.8,0.8,0.8,0.8,0.366,0.0192
0.0,5,0.05,oracle_ratio,271833,9478,10000,0.9478,1.257892370223999,1.257892370223999,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9432659417746723,0.9519901492845497,0.95,0.95,0.95,0.95,0.366,0.0192
0.0,5,0.1,oracle_ratio,271833,9104,10000,0.9104,1.20262348651886,1.20262348651886,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.904643452774782,0.9158413613625667,0.9,0.9,0.9,0.9,0.366,0.0192
0.0,5,0.2,oracle_ratio,271833,8187,10000,0.8187,1.02435564994812,1.02435564994812,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8110269923193644,0.8261282471191663,0.8,0.8,0.8,0.8,0.366,0.0192
0.0,5,0.05,estimated_ratio,271833,9478,10000,0.9478,1.257892370223999,1.257892370223999,0.0,499.82708983009866,1.0322898976388934,0.018599461628810186,0.007994347009041329,0.015990836349903465,4.261133509927242e-05,0.18463225091900368,1.0001365190064475,0.9686543841450763,1.0322898976388934,0.9432659417746723,0.9519901492845497,0.95,0.9420056529909586,0.9340091636500965,0.7653677490809963,0.366,0.0192
0.0,5,0.1,estimated_ratio,271833,9104,10000,0.9104,1.20262348651886,1.20262348651886,0.0,499.82708983009866,1.0322898976388934,0.018599461628810186,0.007994347009041329,0.015990836349903465,4.261133509927242e-05,0.18463225091900368,1.0001365190064475,0.9686543841450763,1.0322898976388934,0.904643452774782,0.9158413613625667,0.9,0.8920056529909587,0.8840091636500965,0.7153677490809963,0.366,0.0192
0.0,5,0.2,estimated_ratio,271833,8136,10000,0.8136,1.0092549324035645,1.0092549324035645,0.0,499.82708983009866,1.0322898976388934,0.018599461628810186,0.007994347009041329,0.015990836349903465,4.261133509927242e-05,0.18463225091900368,1.0001365190064475,0.9686543841450763,1.0322898976388934,0.8058474231271878,0.8211117330947239,0.8,0.7920056529909587,0.7840091636500965,0.6153677490809963,0.366,0.0192
0.0,5,0.05,estimated_ratio_clipped,271833,9478,10000,0.9478,1.257892370223999,1.257892370223999,0.0,499.82708983009866,1.0322898976388934,0.018599461628810186,0.007994347009041329,0.015990836349903465,4.2611335099273887e-05,0.18463225091900684,1.0001365190064475,0.9686543841450763,1.0322898976388934,0.9432659417746723,0.9519901492845497,0.95,0.9420056529909586,0.9340091636500965,0.7653677490809931,0.366,0.0192
0.0,5,0.1,estimated_ratio_clipped,271833,9104,10000,0.9104,1.20262348651886,1.20262348651886,0.0,499.82708983009866,1.0322898976388934,0.018599461628810186,0.007994347009041329,0.015990836349903465,4.2611335099273887e-05,0.18463225091900684,1.0001365190064475,0.9686543841450763,1.0322898976388934,0.904643452774782,0.9158413613625667,0.9,0.8920056529909587,0.8840091636500965,0.7153677490809932,0.366,0.0192
0.0,5,0.2,estimated_ratio_clipped,271833,8136,10000,0.8136,1.0092549324035645,1.0092549324035645,0.0,499.82708983009866,1.0322898976388934,0.018599461628810186,0.007994347009041329,0.015990836349903465,4.2611335099273887e-05,0.18463225091900684,1.0001365190064475,0.9686543841450763,1.0322898976388934,0.8058474231271878,0.8211117330947239,0.8,0.7920056529909587,0.7840091636500965,0.6153677490809932,0.366,0.0192
0.0,6,0.05,unweighted,271834,9665,10000,0.9665,1.2983108758926392,1.2983108758926392,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9627902709459518,0.969851458574207,0.95,0.95,0.95,0.95,0.354,0.0192
0.0,6,0.1,unweighted,271834,9184,10000,0.9184,1.2334575653076172,1.2334575653076172,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9128724734222167,0.923606196741201,0.9,0.9,0.9,0.9,0.354,0.0192
0.0,6,0.2,unweighted,271834,8040,10000,0.804,0.9957479238510132,0.9957479238510132,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.796103442747822,0.8116630862428067,0.8,0.8,0.8,0.8,0.354,0.0192
0.0,6,0.05,oracle_ratio,271834,9665,10000,0.9665,1.2983108758926392,1.2983108758926392,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9627902709459518,0.969851458574207,0.95,0.95,0.95,0.95,0.354,0.0192
0.0,6,0.1,oracle_ratio,271834,9184,10000,0.9184,1.2334575653076172,1.2334575653076172,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9128724734222167,0.923606196741201,0.9,0.9,0.9,0.9,0.354,0.0192
0.0,6,0.2,oracle_ratio,271834,8040,10000,0.804,0.9957479238510132,0.9957479238510132,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.796103442747822,0.8116630862428067,0.8,0.8,0.8,0.8,0.354,0.0192
0.0,6,0.05,estimated_ratio,271834,9665,10000,0.9665,1.2983108758926392,1.2983108758926392,0.0,499.99973265114676,1.001220050158224,0.0007312304646501151,0.00031183849395247445,0.0006238419936915058,6.488514225941075e-08,0.007204728572786667,0.9999787085354367,0.9987383880014278,1.001220050158224,0.9627902709459518,0.969851458574207,0.95,0.9496881615060475,0.9493761580063085,0.9427952714272133,0.354,0.0192
0.0,6,0.1,estimated_ratio,271834,9184,10000,0.9184,1.2334575653076172,1.2334575653076172,0.0,499.99973265114676,1.001220050158224,0.0007312304646501151,0.00031183849395247445,0.0006238419936915058,6.488514225941075e-08,0.007204728572786667,0.9999787085354367,0.9987383880014278,1.001220050158224,0.9128724734222167,0.923606196741201,0.9,0.8996881615060476,0.8993761580063085,0.8927952714272134,0.354,0.0192
